0,0,0,0,0
0.1,-0.38826000000000005,0.4898,-0.092311,-0.50801
0.2,-0.89502,-0.02897000000000005,0.9503490000000001,-0.594735
0.1,-0.878912,0.61727,0.11461900000000003,-0.442575
0.0,-0.916896,0.546295,0.03890300000000002,-0.398134
-0.1,-1.173246,-0.13139500000000015,0.10088200000000003,-0.43671
-0.2,-1.022496,-0.3236350000000002,-0.613778,-0.525846
-0.1,-1.206406,-1.2324650000000001,0.31038200000000005,-0.536278
0.0,-1.1463560000000002,-1.1325200000000002,0.08912200000000003,-0.5265381
0.1,-0.9730460000000001,-0.7370800000000002,-0.384998,-0.7767081
0.2,-0.916814,-0.6369300000000002,-0.612258,-0.77731296
0.30000000000000004,-0.982581,-0.9171100000000003,-0.24110799999999993,-0.67757396
0.20000000000000004,-0.703441,-1.0944500000000004,-0.918668,-0.63765896
0.30000000000000004,-0.7059723999999999,-1.1118330000000003,-0.930007,-0.51567896
0.20000000000000004,-0.7579224,-0.7855030000000003,-1.238957,-0.41718896
0.30000000000000004,-0.9246924,-1.5008530000000002,-0.44966700000000004,-0.32042396
0.4,-1.4688324,-0.7772230000000002,-0.43872900000000004,-1.07684396
0.5,-1.4087824,-0.5839530000000002,-0.7676090000000001,-1.10925896
0.4,-1.1439924,-1.5976930000000003,-0.6345090000000001,-0.56218896
0.5,-1.2334014,-1.2777830000000003,-0.8166990000000001,-0.85670896
0.6,-1.0844414,-0.9349030000000003,-1.219789,-0.99929896
0.7,-1.0100134,-1.3121330000000002,-1.058479,-0.84175896
0.6,-1.1029834,-0.9324230000000002,-1.522769,-0.81218896
0.7,-1.1728624,-1.2701330000000002,-1.110659,-0.66175896
0.7999999999999999,-1.0147624,-1.183224,-1.3420390000000002,-0.57934696
0.8999999999999999,-1.2176124,-0.798544,-1.4054740000000001,-0.69684696
0.9999999999999999,-1.3744223999999998,-1.5230040000000002,-0.7501040000000001,-0.70960696
1.0999999999999999,-1.1549923999999998,-1.0679740000000002,-1.2477040000000001,-0.98214696
0.9999999999999999,-1.2069423999999997,-0.7416440000000002,-1.5566540000000002,-0.88365696
1.0999999999999999,-1.3817323999999997,-1.3239440000000002,-0.9696640000000002,-0.7624569600000001
1.2,-1.2367223999999997,-0.9632740000000002,-1.3752340000000003,-0.9221169600000001
1.3,-1.4308123999999998,-1.831754,-0.4597340000000003,-0.82806796
1.2,-1.5756023999999997,-1.343814,-1.2940140000000004,-0.61720796
1.3,-1.3725023999999997,-1.158614,-1.5952240000000004,-0.61690766
